exp;ntasks;memory;dispatch;wait
single;1;8192;18736;1026554
single;1;8192;18103;1020635
single;1;8192;18111;1018821
single;1;8192;18151;1020618
single;1;8192;18159;1018717
single;1;8192;18132;1020348
single;1;8192;18145;1020335
single;1;8192;18184;1018836
single;1;8192;18157;1018837
single;1;8192;18150;1020529
single;1;8192;18210;1018735
single;1;8192;18126;1020612
single;1;8192;18135;1018827
single;1;8192;18118;1020511
single;1;8192;18151;1018792
single;1;8192;18147;1020670
single;1;8192;18131;1018805
single;1;8192;18164;1018340
single;1;8192;18164;1018814
single;1;8192;18180;1020550
single;1;8192;18158;1018768
single;1;8192;18143;1018762
single;1;8192;18125;1018354
single;1;8192;18169;1018805
single;1;8192;18108;1018915
single;1;8192;18134;1018421
single;1;8192;18120;1018991
single;1;8192;18184;1018750
single;1;8192;18161;1018404
single;1;8192;18113;1016059
single;1;8192;18140;1018383
single;1;8192;18160;1018788
single;1;8192;18114;1020645
single;1;8192;18162;1018920
single;1;8192;18138;1018377
single;1;8192;18143;1018799
single;1;8192;18083;1020645
single;1;8192;18142;1018882
single;1;8192;18173;1020397
single;1;8192;18126;1020491
single;1;8192;18111;1018793
single;1;8192;18118;1020610
single;1;8192;18136;1018793
single;1;8192;18108;1020410
single;1;8192;18099;1020588
single;1;8192;18157;1018859
single;1;8192;18185;1020612
single;1;8192;18204;1018798
single;1;8192;18115;1020530
single;1;8192;18161;1018790
single;2;8192;26623;1997902
single;2;8192;26147;1993315
single;2;8192;26123;1995677
single;2;8192;26142;1995624
single;2;8192;26098;1997680
single;2;8192;26095;1997691
single;2;8192;26122;1997757
single;2;8192;26049;1997677
single;2;8192;26103;1995723
single;2;8192;26089;1993317
single;2;8192;26119;1995670
single;2;8192;26070;1995773
single;2;8192;26070;1997829
single;2;8192;26113;1995745
single;2;8192;26135;1995588
single;2;8192;26110;1995795
single;2;8192;26138;1993369
single;2;8192;26080;1995737
single;2;8192;26081;1995810
single;2;8192;26158;1993225
single;2;8192;26069;1995711
single;2;8192;26099;1997614
single;2;8192;26040;1997645
single;2;8192;26070;1995757
single;2;8192;26095;1993390
single;2;8192;26090;1995649
single;2;8192;26086;1995698
single;2;8192;26052;1993426
single;2;8192;26114;1995647
single;2;8192;26126;1997669
single;2;8192;26177;1997682
single;2;8192;26181;1997642
single;2;8192;26064;1995892
single;2;8192;26124;1993414
single;2;8192;26118;1995831
single;2;8192;26044;1995732
single;2;8192;26118;1995763
single;2;8192;26069;1993339
single;2;8192;26098;1995693
single;2;8192;26059;1995670
single;2;8192;26082;1993364
single;2;8192;26094;1995692
single;2;8192;26108;1997635
single;2;8192;26092;1997680
single;2;8192;26063;1997680
single;2;8192;26081;1997646
single;2;8192;26101;1997642
single;2;8192;26132;1995718
single;2;8192;26078;1993262
single;2;8192;26095;1997724
single;3;8192;34539;2972413
single;3;8192;33989;2971073
single;3;8192;33917;2970253
single;3;8192;33839;2970279
single;3;8192;33970;2971084
single;3;8192;33834;2970329
single;3;8192;33913;2972260
single;3;8192;33941;2972240
single;3;8192;33808;2972413
single;3;8192;33868;2972342
single;3;8192;33903;2970224
single;3;8192;33915;2971148
single;3;8192;33807;2970370
single;3;8192;33916;2972318
single;3;8192;33872;2972337
single;3;8192;33869;2972246
single;3;8192;33896;2972258
single;3;8192;33922;2972268
single;3;8192;33835;2972265
single;3;8192;33819;2972363
single;3;8192;33901;2972343
single;3;8192;33856;2972319
single;3;8192;33848;2970334
single;3;8192;33887;2970357
single;3;8192;34008;2971119
single;3;8192;33921;2970274
single;3;8192;33912;2970369
single;3;8192;33971;2971098
single;3;8192;33830;2970282
single;3;8192;33926;2972203
single;3;8192;33832;2972367
single;3;8192;33855;2970406
single;3;8192;33958;2971102
single;3;8192;33899;2970290
single;3;8192;33844;2970279
single;3;8192;33965;2971024
single;3;8192;33927;2970221
single;3;8192;33886;2972333
single;3;8192;33880;2972334
single;3;8192;33855;2972256
single;3;8192;33846;2972350
single;3;8192;33863;2970150
single;3;8192;33986;2971088
single;3;8192;33849;2970276
single;3;8192;33833;2970302
single;3;8192;33905;2971076
single;3;8192;33885;2970274
single;3;8192;33869;2972257
single;3;8192;33827;2970312
single;3;8192;33997;2971189
single;4;8192;41458;3947294
single;4;8192;41456;3945157
single;4;8192;41530;3944909
single;4;8192;41584;3948860
single;4;8192;41608;3948712
single;4;8192;41508;3944970
single;4;8192;41436;3945110
single;4;8192;41566;3948724
single;4;8192;41456;3945140
single;4;8192;41469;3947007
single;4;8192;41514;3946996
single;4;8192;41474;3947022
single;4;8192;41451;3946940
single;4;8192;41515;3946927
single;4;8192;41406;3947082
single;4;8192;41461;3946892
single;4;8192;41492;3947081
single;4;8192;41519;3946999
single;4;8192;41574;3945038
single;4;8192;41482;3947012
single;4;8192;41557;3946902
single;4;8192;41473;3946953
single;4;8192;41528;3947044
single;4;8192;41519;3946897
single;4;8192;41492;3947055
single;4;8192;41458;3947110
single;4;8192;41402;3947090
single;4;8192;41506;3944909
single;4;8192;41479;3947020
single;4;8192;41486;3946982
single;4;8192;41471;3946965
single;4;8192;41459;3947035
single;4;8192;41461;3945198
single;4;8192;41514;3946934
single;4;8192;41510;3946968
single;4;8192;41468;3946946
single;4;8192;41518;3947076
single;4;8192;41543;3944915
single;4;8192;41529;3946938
single;4;8192;41482;3945066
single;4;8192;41539;3948614
single;4;8192;41533;3945111
single;4;8192;41477;3944936
single;4;8192;41544;3948678
single;4;8192;41554;3948746
single;4;8192;41473;3945160
single;4;8192;41484;3946858
single;4;8192;41575;3946945
single;4;8192;41555;3945078
single;4;8192;41488;3946912
single;5;8192;49670;4922028
single;5;8192;49576;4920918
single;5;8192;49686;4920886
single;5;8192;49686;4920846
single;5;8192;49613;4920951
single;5;8192;49631;4920935
single;5;8192;49638;4920877
single;5;8192;49610;4920943
single;5;8192;49666;4920910
single;5;8192;49697;4920895
single;5;8192;49630;4920860
single;5;8192;49679;4920890
single;5;8192;49669;4920816
single;5;8192;49660;4920968
single;5;8192;49613;4920937
single;5;8192;49674;4920957
single;5;8192;49647;4920784
single;5;8192;49700;4920860
single;5;8192;49631;4923653
single;5;8192;49743;4926628
single;5;8192;49793;4926736
single;5;8192;49722;4926909
single;5;8192;49745;4926786
single;5;8192;49744;4926775
single;5;8192;49727;4926727
single;5;8192;49725;4926732
single;5;8192;49785;4926733
single;5;8192;49804;4926880
single;5;8192;49727;4926738
single;5;8192;49731;4926668
single;5;8192;49816;4926671
single;5;8192;49707;4926754
single;5;8192;49676;4926838
single;5;8192;49809;4926769
single;5;8192;49724;4926663
single;5;8192;49727;4926702
single;5;8192;49692;4926683
single;5;8192;49778;4926716
single;5;8192;49800;4926675
single;5;8192;49686;4926991
single;5;8192;49769;4926682
single;5;8192;49726;4926765
single;5;8192;49728;4926755
single;5;8192;49686;4926662
single;5;8192;49725;4926718
single;5;8192;49744;4926700
single;5;8192;49686;4926686
single;5;8192;49723;4926704
single;5;8192;49753;4926732
single;5;8192;49804;4926880
single;6;8192;57358;5896303
single;6;8192;57234;5898337
single;6;8192;57312;5904480
single;6;8192;57310;5904664
single;6;8192;57369;5904687
single;6;8192;57455;5904596
single;6;8192;57337;5904506
single;6;8192;57332;5904619
single;6;8192;57360;5904491
single;6;8192;57384;5904538
single;6;8192;57444;5904462
single;6;8192;57321;5904552
single;6;8192;57299;5904605
single;6;8192;57354;5904509
single;6;8192;57285;5904586
single;6;8192;57426;5904538
single;6;8192;57324;5904644
single;6;8192;57323;5904655
single;6;8192;57345;5904524
single;6;8192;57343;5904644
single;6;8192;57367;5904530
single;6;8192;57346;5904553
single;6;8192;57305;5904631
single;6;8192;57321;5904652
single;6;8192;57336;5904565
single;6;8192;57423;5904646
single;6;8192;57309;5904624
single;6;8192;57335;5904563
single;6;8192;57319;5904560
single;6;8192;57316;5904527
single;6;8192;57330;5904508
single;6;8192;57312;5904577
single;6;8192;57333;5904606
single;6;8192;57450;5904551
